pfaf_id,bws_annual_mean_raw,bws_annual_max_raw,bws_annual_mean_score,bws_annual_max_score,bws_annual_mean_cat,bws_july_raw,bws_july_score,bws_july_cat,bws_july_label,bws_aug_raw,bws_aug_score,bws_summer_mean_raw,bws_summer_mean_score,bwd_annual_mean_raw,bwd_annual_mean_score,iav_annual_mean_raw,iav_annual_mean_score,bws_annual_label,pfaf_prefix
111011,9999.0,9999.0,5.0,5.0,4.0,9999.0,5.0,4.0,Extremely High (>80%),9999.0,5.0,9999.0,5.0,9999.0,5.0,2.0657307609351943,4.875600223101206,Extremely High (>80%),1
111012,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.0012827817284327082,0.005131126913730858,Extremely High (>80%),1
111013,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.00128278432570795,0.005131137302831817,Extremely High (>80%),1
111014,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.0012827819770911246,0.005131127908364523,Extremely High (>80%),1
111015,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.9662058122623456,4.645564530441003,Extremely High (>80%),1
111016,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.246563547456306,4.986254189825224,Extremely High (>80%),1
111017,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.994040817029859,3.976163268119436,Extremely High (>80%),1
111018,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.6164784085049078,5.0,Extremely High (>80%),1
111019,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,2.3733726425119697,5.0,Extremely High (>80%),1
111020,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.47317603893820076,1.892704155752803,Extremely High (>80%),1
